indicationId,type,name,cohortId,conceptId,class,shortName,order,includedConceptIds
T2DM,Drug,alogliptin,43013884,43013884,DPP4Is,NA,NA,NA
T2DM,Drug,linagliptin,40239216,40239216,DPP4Is,NA,NA,NA
T2DM,Drug,saxagliptin,40166035,40166035,DPP4Is,NA,NA,NA
T2DM,Drug,sitagliptin,1580747,1580747,DPP4Is,NA,NA,NA
T2DM,Drug,vildagliptin,19122137,19122137,DPP4Is,NA,NA,NA
T2DM,Drug,albiglutide,44816332,44816332,GLP1RAs,NA,NA,NA
T2DM,Drug,dulaglutide,45774435,45774435,GLP1RAs,NA,NA,NA
T2DM,Drug,exenatide,1583722,1583722,GLP1RAs,NA,NA,NA
T2DM,Drug,liraglutide,40170911,40170911,GLP1RAs,NA,NA,NA
T2DM,Drug,lixisenatide,44506754,44506754,GLP1RAs,NA,NA,NA
T2DM,Drug,semaglutide,793143,793143,GLP1RAs,NA,NA,NA
T2DM,Drug,canagliflozin,43526465,43526465,SGLT2Is,NA,NA,NA
T2DM,Drug,dapagliflozin,44785829,44785829,SGLT2Is,NA,NA,NA
T2DM,Drug,empagliflozin,45774751,45774751,SGLT2Is,NA,NA,NA
T2DM,Drug,ertugliflozin,793293,793293,SGLT2Is,NA,NA,NA
T2DM,Drug,chlorpropamide,1594973,1594973,SUs,NA,NA,NA
T2DM,Drug,glimepiride,1597756,1597756,SUs,NA,NA,NA
T2DM,Drug,glipizide,1560171,1560171,SUs,NA,NA,NA
T2DM,Drug,gliquidone,19097821,19097821,SUs,NA,NA,NA
T2DM,Drug,glyburide,1559684,1559684,SUs,NA,NA,NA
T2DM,Drug,tolazamide,1502809,1502809,SUs,NA,NA,NA
T2DM,Drug,tolbutamide,1502855,1502855,SUs,NA,NA,NA
T2DM,Drug class,DPP4 inhibitors,103,103,NA,DPP4Is,3,1580747;19122137;40166035;40239216;43013884
T2DM,Drug class,GLP-1 receptor agonists,102,102,NA,GLP1RAs,2,793143;1583722;40170911;44506754;44816332;45774435
T2DM,Drug class,SGLT2 inhibitors,101,101,NA,SGLT2Is,1,793293;43526465;44785829;45774751
T2DM,Drug class,Sulfonylureas,104,104,NA,SUs,4,1502809;1502855;1559684;1560171;1594973;1597756;19097821
