conceptId,cohortId,name
134438,1100,Contact dermatitis
141932,1101,Senile hyperkeratosis
140648,1102,Onychomycosis due to dermatophyte
374375,1103,Impacted cerumen
378427,1104,Tear film insufficiency
437264,1105,Tobacco dependence syndrome
373478,1106,Presbyopia
139099,1107,Ingrowing nail
36713918,1108,Somatic dysfunction of lumbar region
140641,1109,Verruca vulgaris
4115367,1110,Wrist joint pain
194083,1111,Vaginitis and vulvovaginitis
4213540,1112,Cervical somatic dysfunction
444132,1113,Injury of knee
81151,1114,Sprain of ankle
440329,1115,Herpes zoster without complication
73560,1116,Calcaneal spur
433577,1117,Hammer toe
81378,1118,Chondromalacia of patella
72748,1119,Strain of rotator cuff capsule
75911,1120,Acquired hallux valgus
441788,1121,Human papilloma virus infection
136368,1122,Non-toxic multinodular goiter
376707,1123,Acute conjunctivitis
77965,1124,Acquired trigger finger
137951,1125,Acquired keratoderma
73241,1126,Anal and rectal polyp
4209423,1127,Nicotine dependence
76786,1128,Derangement of knee
78619,1129,Contusion of knee
196168,1130,Irregular periods
4092896,1131,Feces contents abnormal
380706,1132,Regular astigmatism
195873,1133,Leukorrhea
4344500,1134,Impingement syndrome of shoulder region
4170770,1135,Epidermoid cyst
4103703,1136,Melena
4088290,1137,Absence of breast
40480893,1138,Nonspecific tuberculin test reaction
4083487,1139,Macular drusen
201606,1140,Crohn's disease
433527,1141,Endometriosis
434165,1142,Abnormal cervical smear
140842,1143,Changes in skin texture
4201390,1144,Colostomy present
439790,1145,Psychalgia
4092879,1146,Absent kidney
4012570,1147,High risk sexual behavior
4115402,1148,Difficulty sleeping
438130,1149,Opioid abuse
434327,1150,Cannabis abuse
199192,1151,Abrasion and/or friction burn of trunk without infection
44783954,1152,Acid reflux
46269889,1153,Complication due to Crohn's disease
4166231,1154,Genetic predisposition
4201717,1155,Ileostomy present
4091513,1156,Passing flatus
40481632,1157,Ganglion cyst
4231770,1158,Hereditary thrombophilia
259995,1159,Foreign body in orifice
432303,1160,Cocaine abuse
46286594,1161,Problem related to lifestyle
432593,1162,Kwashiorkor
4202045,1163,Postviral fatigue syndrome
81634,1164,Ptotic breast
377572,1165,Noise effects on inner ear
436409,1166,Abnormal pupil
4012934,1167,Homocystinuria
4103640,1168,Amputated foot
433111,1169,Effects of hunger
434203,1170,Late effect of contusion
438329,1171,Late effect of motor vehicle accident
45757370,1172,Disproportion of reconstructed breast
133655,1173,Burn of forearm
443172,1174,"Splinter of face, without major open wound"
440193,1175,Wristdrop
